,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2236982605507722,0.18808147031178077,0.06660238140700817,0.5494736842105263,0.9480136897108968,0.03659572980591633,0.29446047000522824,0.23864261713432225,0.31819603789205636
2,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.23446196619209886,0.15431820438202784,0.31938349869218063,0.5410526315789473,0.9361035819951116,0.07033732881555384,0.47881764955763917,0.1913101408187395,0.36572312525403733
3,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.23024437130900535,0.20059067313754791,0.5931101016283414,0.5305263157894737,0.8536989673012823,0.049346939251404126,0.3440255782652285,0.22613611616327853,0.3784598828556952
4,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.1815137773943758,0.1497754897321607,0.5854436858421862,0.6526315789473685,0.9363200650534058,0.048122110481538305,0.347768495036922,0.16523950671178647,0.38335183864996797
5,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.295320059046207,0.13175042581200835,0.38685949797251157,0.5894736842105263,0.9186006986390248,0.0596647898962117,0.43147377177220575,0.3709754141479029,0.39801479268707474
6,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.22628183546079372,0.2236598687170971,0.30967938997338135,0.56,0.9216048727856074,0.11646885000864439,0.5964918193541634,0.25155118389767894,0.4007172275246708
7,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.20461550881891083,0.11846392266660821,0.19359490286004843,0.5578947368421052,0.9710157485807283,0.09004624108331555,0.5098859694693899,0.5854842639210277,0.40387516178026683
8,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.17922508163021633,0.3204681482302853,0.4520864518904725,0.5473684210526316,0.9522290827251255,0.09480327743116941,0.49532180416359983,0.22481116108585855,0.40828917852616986
9,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.31180425023968916,0.32975268735406027,0.640343367387562,0.5873684210526315,0.9921056414167293,0.0321804349156225,0.2797477191600687,0.13439275958389807,0.41346191013878275
10,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.21387634401469555,0.16865287070142618,0.8034215663022697,0.6168421052631579,0.9179920001032498,0.028753707791381436,0.2331636308506283,0.32768777240684593,0.4137987496792069
11,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.21751953025778356,0.25927261251945327,0.3044322359157487,0.66,0.9860204632810657,0.06116938062765095,0.4217997957474292,0.4015827564912755,0.41397459685505084
12,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.2262918461032189,0.2571223585794834,0.46545037151272467,0.6452631578947369,0.9584562057636725,0.06301594400992243,0.44374775574870956,0.2603960844017466,0.41496796550177684
13,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.23553257912007303,0.1662803145271198,0.8267932116589358,0.5231578947368422,0.9562868950097081,0.035390952592748735,0.29179141607823306,0.3078746274682559,0.41788848639898957
14,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.19338197035976187,0.29064025880086697,0.6360001200155256,0.5473684210526316,0.9223387295585996,0.0508676726548595,0.3985232082613213,0.3218089306188527,0.4201161639153024
15,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.19629783792773958,0.1769815408399166,0.5770907854899533,0.5473684210526316,0.915743471493761,0.03777441146956213,0.3370925124116824,0.6102286253541351,0.4248222007549227
